Team,number,team,matches,wins,draws,loses,goals,ga,points,xG,xGA,xPTS,Home_matches,Home_wins,Home_draws,Home_loses,Home_goals,Home_ga,Home_points,Home_xG,Home_xGA,Home_xPTS,Away_matches,Away_wins,Away_draws,Away_loses,Away_goals,Away_ga,Away_points,Away_xG,Away_xGA,Away_xPTS,Recent_matches,Recent_wins,Recent_draws,Recent_loses,Recent_goals,Recent_ga,Recent_points,Recent_xG,Recent_xGA,Recent_xPTS,Recent_xG_per_match,Recent_xGA_per_match,Recent_goals_per_match,Recent_ga_per_match,Recent_points_per_match,Recent_form_momentum,RecentHome_matches,RecentHome_wins,RecentHome_draws,RecentHome_loses,RecentHome_goals,RecentHome_ga,RecentHome_points,RecentHome_xG,RecentHome_xGA,RecentHome_xPTS,RecentAway_matches,RecentAway_wins,RecentAway_draws,RecentAway_loses,RecentAway_goals,RecentAway_ga,RecentAway_points,RecentAway_xG,RecentAway_xGA,RecentAway_xPTS,xG_per_match,xGA_per_match,GF_per_match,GA_per_match,PTS_per_match,xPTS_per_match,xG_efficiency,xGA_efficiency,PTS_efficiency,win_pct,draw_pct,loss_pct,GD,xGD,Home_strength,Away_strength,Home_Away_difference
Bayern Munich,1,Bayern Munich,15,13,2,0,55,11,41,45.870,11.340,39.570,8,7,1,0,31,6,22,26.120,5.230,21.960,7,6,1,0,24,5,19,19.760,6.110,17.600,4,3,1,0,14,3,10,14.670,3.760,10.940,3.667,0.940,3.500,0.750,2.500,0.667,2,1,1,0,5,3,4,7.220,1.540,5.510,2,2,0,0,9,0,6,7.450,2.220,5.440,3.058,0.756,3.667,0.733,2.733,2.638,1.199,0.970,1.036,86.667,13.333,0,44,34.530,91.667,90.476,1.190
Borussia Dortmund,2,Borussia Dortmund,16,9,6,1,29,15,33,26.800,17.600,28.420,7,5,2,0,13,4,17,11.740,7.250,12.760,9,4,4,1,16,11,16,15.060,10.350,15.660,5,3,2,0,10,5,11,7.680,5.500,8.540,1.536,1.100,2,1,2.200,0.467,2,2,0,0,4,0,6,2.760,1.640,3.600,3,1,2,0,6,5,5,4.930,3.850,4.930,1.675,1.100,1.813,0.938,2.063,1.776,1.082,0.852,1.161,56.250,37.500,6.250,14,9.200,80.952,59.259,21.693
Bayer Leverkusen,3,Bayer Leverkusen,15,9,2,4,33,20,29,32.270,19.200,28.230,8,5,1,2,18,6,16,18.420,5.990,18.470,7,4,1,2,15,14,13,13.850,13.210,9.760,4,2,0,2,6,5,6,7.500,5.670,6.700,1.875,1.417,1.500,1.250,1.500,0,2,1,0,1,3,2,3,3.380,1.590,3.910,2,1,0,1,3,3,3,4.120,4.080,2.790,2.151,1.280,2.200,1.333,1.933,1.882,1.023,1.042,1.027,60,13.333,26.667,13,13.070,66.667,61.905,4.762
RasenBallsport Leipzig,4,RasenBallsport Leipzig,15,9,2,4,30,19,29,29.610,20.440,26.470,7,6,0,1,19,6,18,17.990,8.680,14.970,8,3,2,3,11,13,11,11.620,11.760,11.500,5,2,1,2,10,6,7,9.600,5.820,8.900,1.920,1.164,2,1.200,1.400,-0.067,3,2,0,1,9,3,6,8.010,3.950,6.370,2,0,1,1,1,3,1,1.590,1.870,2.520,1.974,1.363,2,1.267,1.933,1.765,1.013,0.930,1.096,60,13.333,26.667,11,9.170,85.714,45.833,39.881
Hoffenheim,5,Hoffenheim,15,8,3,4,29,20,27,25.120,23.480,21.910,7,4,0,3,15,11,12,12.380,10.370,11.180,8,4,3,1,14,9,15,12.740,13.120,10.730,4,2,1,1,7,3,7,5.860,4.620,6.310,1.465,1.155,1.750,0.750,1.750,0.167,2,2,0,0,7,1,6,4.280,2.060,4.430,2,0,1,1,0,2,1,1.580,2.560,1.880,1.675,1.565,1.933,1.333,1.800,1.461,1.154,0.852,1.232,53.333,20,26.667,9,1.640,57.143,62.500,-5.357
VfB Stuttgart,6,VfB Stuttgart,15,8,2,5,25,22,26,24.120,20.890,24.100,7,5,1,1,9,8,16,11.120,10.500,11.410,8,3,1,4,16,14,10,12.990,10.390,12.690,4,1,1,2,5,7,4,5.350,6.050,6.250,1.337,1.512,1.250,1.750,1,-0.333,2,0,1,1,0,5,1,2.190,4.230,2.640,2,1,0,1,5,2,3,3.160,1.820,3.620,1.608,1.393,1.667,1.467,1.733,1.607,1.036,1.053,1.079,53.333,13.333,33.333,3,3.230,76.190,41.667,34.524
Eintracht Frankfurt,7,Eintracht Frankfurt,16,7,5,4,33,33,26,26.880,24.070,24.720,8,4,2,2,15,12,14,14.470,10.250,14,8,3,3,2,18,21,12,12.410,13.820,10.720,5,1,3,1,6,11,6,6.410,9.300,5.780,1.282,1.860,1.200,2.200,1.200,-0.200,3,1,2,0,5,4,5,4.850,4.560,4.450,2,0,1,1,1,7,1,1.560,4.740,1.320,1.680,1.504,2.063,2.063,1.625,1.545,1.228,1.371,1.052,43.750,31.250,25,0,2.810,58.333,50,8.333
Union Berlin,8,Union Berlin,15,6,3,6,20,23,21,20.260,20.670,20.780,8,3,3,2,13,11,12,11.480,10.410,12.020,7,3,0,4,7,12,9,8.780,10.260,8.760,5,3,0,2,7,6,9,6.310,3.190,9.290,1.262,0.638,1.400,1.200,1.800,0.200,2,1,0,1,4,3,3,2.420,1.020,3.940,3,2,0,1,3,3,6,3.890,2.180,5.350,1.351,1.378,1.333,1.533,1.400,1.385,0.987,1.113,1.011,40,20,40,-3,-0.410,50,42.857,7.143
Freiburg,9,Freiburg,15,5,5,5,25,26,20,22.940,21.540,21.590,7,3,3,1,14,9,12,13.270,7.030,12.900,8,2,2,4,11,17,8,9.670,14.510,8.690,4,2,1,1,10,6,7,8.720,5.500,6.700,2.180,1.375,2.500,1.500,1.750,0.167,2,1,1,0,5,1,4,5.260,1.520,4.030,2,1,0,1,5,5,3,3.460,3.970,2.670,1.529,1.436,1.667,1.733,1.333,1.439,1.090,1.207,0.926,33.333,33.333,33.333,-1,1.400,57.143,33.333,23.810
Werder Bremen,10,Werder Bremen,15,4,5,6,18,28,17,19.090,29.210,15.840,7,3,2,2,8,12,11,10.360,9.710,10.370,8,1,3,4,10,16,6,8.730,19.490,5.480,5,0,2,3,3,10,2,5,8.740,4.320,1,1.748,0.600,2,0.400,-0.733,2,0,1,1,1,5,1,2.140,3.240,2.080,3,0,1,2,2,5,1,2.860,5.500,2.240,1.273,1.947,1.200,1.867,1.133,1.056,0.943,0.959,1.073,26.667,33.333,40,-10,-10.120,52.381,25,27.381
