League,HomeTeam,AwayTeam
Premier League, Wolverhampton Wanderers, Newcastle United
Premier League, Aston Villa, Everton
La liga, Getafe, Valencia
La Liga, Atletico Madrid, Alaves
La Liga, Celta Vigo, Rayo Vallecano
La Liga, Real Sociedad, Barcelona
Serie A, Parma Calcio 1913, Genoa
Serie A, Bologna, Fiorentina
Serie A, Torino, Roma
Serie A, AC Milan, Lecce
Bundesliga, VfB Stuttgart, Union Berlin
Bundesliga, Augsburg, Freiburg
Ligue 1, Strasbourg, Metz
Ligue 1, Nantes, Paris FC
Ligue 1, Rennes, Le Havre
Ligue 1, Lyon, Brest


