League,HomeTeam,AwayTeam
Premier League, Manchester United, Manchester City
Premier League, Chelsea, Brentford
Premier League, Leeds, Fulham
Premier League, Liverpool, Burnley
Premier League, Sunderland, Crystal Palace
Premier League, Tottenham, West Ham
Premier League, Nottingham Forest, Arsenal
La Liga, Real Madrid, Levante
La Liga, Mallorca, Athletic Club
La Liga, Osasuna, Real Oviedo
La Liga, Real Betis, Villarreal
Serie A, Udinese, Inter
Serie A, Napoli, Sassuolo
Serie A, Cagliari, Juventus
Bundesliga, Borussia Dortmund, St. Pauli
Bundesliga, FC Cologne, Mainz 05
Bundesliga, Hamburger SV, Borussia M.Gladbach
Bundesliga, Hoffenheim, Bayer Leverkusen
Bundesliga, Wolfsburg, FC Heidenheim
Bundesliga, RasenBallsport Leipzig, Bayern Munich
Ligue 1, Lens, Auxerre
Ligue 1, Toulouse, Nice
Ligue 1, Angers, Marseille



