Team,number,team,matches,wins,draws,loses,goals,ga,points,xG,xGA,xPTS,Home_matches,Home_wins,Home_draws,Home_loses,Home_goals,Home_ga,Home_points,Home_xG,Home_xGA,Home_xPTS,Away_matches,Away_wins,Away_draws,Away_loses,Away_goals,Away_ga,Away_points,Away_xG,Away_xGA,Away_xPTS,Recent_matches,Recent_wins,Recent_draws,Recent_loses,Recent_goals,Recent_ga,Recent_points,Recent_xG,Recent_xGA,Recent_xPTS,Recent_xG_per_match,Recent_xGA_per_match,Recent_goals_per_match,Recent_ga_per_match,Recent_points_per_match,Recent_form_momentum,RecentHome_matches,RecentHome_wins,RecentHome_draws,RecentHome_loses,RecentHome_goals,RecentHome_ga,RecentHome_points,RecentHome_xG,RecentHome_xGA,RecentHome_xPTS,RecentAway_matches,RecentAway_wins,RecentAway_draws,RecentAway_loses,RecentAway_goals,RecentAway_ga,RecentAway_points,RecentAway_xG,RecentAway_xGA,RecentAway_xPTS,xG_per_match,xGA_per_match,GF_per_match,GA_per_match,PTS_per_match,xPTS_per_match,xG_efficiency,xGA_efficiency,PTS_efficiency,win_pct,draw_pct,loss_pct,GD,xGD,Home_strength,Away_strength,Home_Away_difference
Barcelona,1,Barcelona,19,16,1,2,53,20,49,50.600,28.320,39.910,9,9,0,0,28,5,27,25.110,8.260,22.410,10,7,1,2,25,15,22,25.490,20.060,17.500,5,5,0,0,14,4,15,15.130,8.280,11.350,3.026,1.656,2.800,0.800,3,1,2,2,0,0,5,1,6,5.610,1.580,5.340,3,3,0,0,9,3,9,9.520,6.700,6.010,2.663,1.491,2.789,1.053,2.579,2.101,1.047,0.706,1.228,84.211,5.263,10.526,33,22.280,100,73.333,26.667
Real Madrid,2,Real Madrid,19,14,3,2,41,17,45,48.200,23.180,41.780,9,8,0,1,21,6,24,25.390,8.190,22.940,10,6,3,1,20,11,21,22.810,14.990,18.840,5,4,0,1,12,4,12,13.700,6.330,11.550,2.740,1.266,2.400,0.800,2.400,0.600,3,2,0,1,7,3,6,9.430,4.100,7.280,2,2,0,0,5,1,6,4.270,2.230,4.270,2.537,1.220,2.158,0.895,2.368,2.199,0.851,0.733,1.077,73.684,15.789,10.526,24,25.020,88.889,70,18.889
Villarreal,3,Villarreal,17,12,2,3,34,16,38,33.690,22.990,31.550,9,7,1,1,20,6,22,20.330,11.440,18.270,8,5,1,2,14,10,16,13.360,11.560,13.280,3,2,0,1,5,3,6,5.620,5.080,4.690,1.873,1.693,1.667,1,2,0.333,2,1,0,1,2,2,3,2.980,3.560,2.590,1,1,0,0,3,1,3,2.630,1.520,2.110,1.982,1.352,2,0.941,2.235,1.856,1.009,0.696,1.204,70.588,11.765,17.647,18,10.700,81.481,66.667,14.815
Atletico Madrid,4,Atletico Madrid,19,11,5,3,34,17,38,35.840,22.920,34.320,9,8,1,0,22,7,25,23.680,8.460,22.020,10,3,4,3,12,10,13,12.160,14.460,12.300,5,2,1,2,7,6,7,6.830,8.730,5.800,1.366,1.746,1.400,1.200,1.400,-0.067,1,1,0,0,2,1,3,2.070,1.260,1.970,4,1,1,2,5,5,4,4.760,7.470,3.830,1.886,1.206,1.789,0.895,2,1.806,0.949,0.742,1.107,57.895,26.316,15.789,17,12.920,92.593,43.333,49.259
Espanyol,5,Espanyol,18,10,3,5,22,19,33,29.120,25.390,26.570,10,6,1,3,13,12,19,17.560,14.770,15.720,8,4,2,2,9,7,14,11.560,10.630,10.840,4,3,0,1,4,3,9,5.040,5.260,5.780,1.260,1.315,1,0.750,2.250,0.500,2,1,0,1,1,2,3,3.380,3.230,3.200,2,2,0,0,3,1,6,1.660,2.030,2.580,1.618,1.411,1.222,1.056,1.833,1.476,0.755,0.748,1.242,55.556,16.667,27.778,3,3.730,63.333,58.333,5.000
Real Betis,6,Real Betis,18,7,7,4,30,24,28,29.890,25.240,27.750,9,5,1,3,18,11,16,18.520,11.400,16.900,9,2,6,1,12,13,12,11.370,13.840,10.850,4,1,1,2,8,10,4,7.970,9.740,4.430,1.992,2.435,2,2.500,1,-0.333,2,1,0,1,7,5,3,6.200,4.550,3.730,2,0,1,1,1,5,1,1.760,5.190,0.690,1.661,1.402,1.667,1.333,1.556,1.542,1.004,0.951,1.009,38.889,38.889,22.222,6,4.650,59.259,44.444,14.815
Celta Vigo,7,Celta Vigo,18,6,8,4,24,20,26,23.050,27.740,23.290,10,2,5,3,13,13,11,13.030,14.930,13.100,8,4,3,1,11,7,15,10.020,12.810,10.190,4,3,1,0,8,1,10,6.770,6.390,5.780,1.692,1.597,2,0.250,2.500,0.667,2,2,0,0,6,1,6,4.560,3.460,3.610,2,1,1,0,2,0,4,2.210,2.930,2.160,1.281,1.541,1.333,1.111,1.444,1.294,1.041,0.721,1.116,33.333,44.444,22.222,4,-4.690,36.667,62.500,-25.833
Athletic Club,8,Athletic Club,19,7,3,9,17,25,24,27.450,21.420,30.200,10,5,1,4,10,11,16,15.830,7.790,19.530,9,2,2,5,7,14,8,11.620,13.630,10.670,5,1,1,3,3,8,4,7.050,6.890,7.120,1.410,1.378,0.600,1.600,0.800,-0.467,3,1,0,2,2,5,3,3.830,4.050,4.090,2,0,1,1,1,3,1,3.220,2.840,3.030,1.445,1.127,0.895,1.316,1.263,1.589,0.619,1.167,0.795,36.842,15.789,47.368,-8,6.030,53.333,29.630,23.704
Elche,9,Elche,18,5,7,6,24,23,22,23.280,29.140,20.960,10,5,4,1,17,8,19,18.050,14.650,15.580,8,0,3,5,7,15,3,5.230,14.490,5.380,4,2,0,2,9,6,6,7.100,7.150,5.610,1.775,1.788,2.250,1.500,1.500,0,3,2,0,1,8,3,6,6.790,4.570,5.460,1,0,0,1,1,3,0,0.310,2.580,0.140,1.293,1.619,1.333,1.278,1.222,1.164,1.031,0.789,1.050,27.778,38.889,33.333,1,-5.860,63.333,12.500,50.833
Real Sociedad,10,Real Sociedad,19,5,6,8,24,27,21,28.660,25.030,29.460,9,3,2,4,13,14,11,15.770,11.290,15.490,10,2,4,4,11,13,10,12.900,13.740,13.960,5,1,2,2,5,6,5,6.720,5.890,7.560,1.344,1.178,1,1.200,1,-0.333,2,0,1,1,2,3,1,2.730,2.540,2.850,3,1,1,1,3,3,4,3.990,3.350,4.710,1.508,1.317,1.263,1.421,1.105,1.551,0.837,1.079,0.713,26.316,31.579,42.105,-3,3.630,40.741,33.333,7.407
Getafe,11,Getafe,19,6,3,10,15,25,21,15.160,23.870,20.280,9,3,2,4,8,8,11,6.760,10.490,9.140,10,3,1,6,7,17,10,8.400,13.380,11.130,5,0,1,4,2,10,1,2.740,6.950,3.450,0.548,1.390,0.400,2,0.200,-0.867,2,0,0,2,1,3,0,0.550,2.010,1.210,3,0,1,2,1,7,1,2.190,4.940,2.240,0.798,1.256,0.789,1.316,1.105,1.067,0.989,1.047,1.036,31.579,15.789,52.632,-10,-8.710,40.741,33.333,7.407
