Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD
Inter,16,12,0,4,35,14,+21,36,2.25,28.4,14.2,+14.2
Milan,16,10,5,1,27,13,+14,35,2.19,25.7,17.3,+8.4
Napoli,16,11,1,4,24,13,+11,34,2.13,23.8,16.6,+7.2
Juventus,17,9,5,3,23,15,+8,32,1.88,24.7,15.3,+9.4
Roma,16,10,0,6,17,10,+7,30,1.88,19.6,19.1,+0.5
Como,16,7,6,3,22,12,+10,27,1.69,20.6,16.4,+4.3
Bologna,16,7,5,4,24,14,+10,26,1.63,21.9,18.3,+3.6
Lazio,17,6,6,5,18,12,+6,24,1.41,17.6,21.2,-3.7
Sassuolo,17,6,4,7,22,21,+1,22,1.29,18.0,23.1,-5.1
Atalanta,17,5,7,5,20,19,+1,22,1.29,22.9,16.6,+6.3
Udinese,17,6,4,7,18,28,-10,22,1.29,18.1,22.7,-4.6
Cremonese,17,5,6,6,18,20,-2,21,1.24,16.2,25.7,-9.5
Torino,17,5,5,7,17,28,-11,20,1.18,20.5,23.2,-2.7
Cagliari,17,4,6,7,19,24,-5,18,1.06,15.9,26.1,-10.2
Parma,16,4,5,7,11,18,-7,17,1.06,15.5,20.2,-4.8
Lecce,16,4,4,8,11,22,-11,16,1.00,13.5,20.2,-6.6
Genoa,16,3,5,8,16,24,-8,14,0.88,21.3,18.7,+2.6
Hellas Verona,16,2,6,8,13,25,-12,12,0.75,17.3,21.1,-3.8
Pisa,17,1,8,8,12,24,-12,11,0.65,18.3,24.8,-6.5
Fiorentina,17,1,6,10,17,28,-11,9,0.53,24.1,23.0,+1.0
