Team,number,team,matches,wins,draws,loses,goals,ga,points,xG,xGA,xPTS,Home_matches,Home_wins,Home_draws,Home_loses,Home_goals,Home_ga,Home_points,Home_xG,Home_xGA,Home_xPTS,Away_matches,Away_wins,Away_draws,Away_loses,Away_goals,Away_ga,Away_points,Away_xG,Away_xGA,Away_xPTS,Recent_matches,Recent_wins,Recent_draws,Recent_loses,Recent_goals,Recent_ga,Recent_points,Recent_xG,Recent_xGA,Recent_xPTS,Recent_xG_per_match,Recent_xGA_per_match,Recent_goals_per_match,Recent_ga_per_match,Recent_points_per_match,Recent_form_momentum,RecentHome_matches,RecentHome_wins,RecentHome_draws,RecentHome_loses,RecentHome_goals,RecentHome_ga,RecentHome_points,RecentHome_xG,RecentHome_xGA,RecentHome_xPTS,RecentAway_matches,RecentAway_wins,RecentAway_draws,RecentAway_loses,RecentAway_goals,RecentAway_ga,RecentAway_points,RecentAway_xG,RecentAway_xGA,RecentAway_xPTS,xG_per_match,xGA_per_match,GF_per_match,GA_per_match,PTS_per_match,xPTS_per_match,xG_efficiency,xGA_efficiency,PTS_efficiency,win_pct,draw_pct,loss_pct,GD,xGD,Home_strength,Away_strength,Home_Away_difference
Inter,1,Inter,19,14,1,4,42,17,43,44.570,17.830,41.530,10,7,1,2,26,8,22,26.600,8.740,23.920,9,7,0,2,16,9,21,17.970,9.090,17.610,4,3,1,0,8,3,10,10.640,3.600,9.090,2.660,0.900,2,0.750,2.500,0.667,2,1,1,0,5,3,4,5.920,2.170,4.490,2,2,0,0,3,0,6,4.720,1.430,4.600,2.346,0.938,2.211,0.895,2.263,2.186,0.942,0.953,1.035,73.684,5.263,21.053,25,26.740,73.333,77.778,-4.444
AC Milan,2,AC Milan,19,11,7,1,30,15,40,34.240,20.170,36.400,10,6,3,1,16,9,21,20.260,10.640,20.630,9,5,4,0,14,6,19,13.980,9.530,15.770,4,2,2,0,6,2,8,7.940,4.450,7.850,1.985,1.113,1.500,0.500,2,0.333,2,1,1,0,4,1,4,4.990,1.770,4.770,2,1,1,0,2,1,4,2.950,2.690,3.070,1.802,1.062,1.579,0.789,2.105,1.916,0.876,0.744,1.099,57.895,36.842,5.263,15,14.070,70,70.370,-0.370
Juventus,3,Juventus,20,11,6,3,32,16,39,37.630,18.850,38.780,10,6,4,0,20,8,22,22.620,8.750,21.750,10,5,2,3,12,8,17,15.010,10.100,17.030,5,4,1,0,13,2,13,14.120,3.420,13.020,2.824,0.684,2.600,0.400,2.600,0.733,3,2,1,0,8,2,7,9.920,2.570,8.150,2,2,0,0,5,0,6,4.200,0.850,4.870,1.882,0.943,1.600,0.800,1.950,1.939,0.850,0.849,1.006,55.000,30,15,16,18.780,73.333,56.667,16.667
Napoli,4,Napoli,19,12,3,4,30,17,39,31.620,21.470,32.750,8,6,2,0,16,8,20,12.510,9.460,13.250,11,6,1,4,14,9,19,19.110,12.020,19.500,4,2,2,0,8,4,8,8.240,3.630,8.290,2.060,0.907,2,1,2,0.333,1,0,1,0,2,2,1,1.570,1.290,1.570,3,2,1,0,6,2,7,6.660,2.340,6.710,1.664,1.130,1.579,0.895,2.053,1.724,0.949,0.792,1.191,63.158,15.789,21.053,13,10.150,83.333,57.576,25.758
Roma,5,Roma,20,13,0,7,24,12,39,29.960,25.270,31.510,10,7,0,3,13,5,21,15.970,9.010,18.590,10,6,0,4,11,7,18,13.990,16.260,12.910,5,3,0,2,8,4,9,9.010,7.810,8.100,1.802,1.562,1.600,0.800,1.800,0.200,2,2,0,0,5,1,6,4.820,1.370,5.070,3,1,0,2,3,3,3,4.190,6.440,3.040,1.498,1.264,1.200,0.600,1.950,1.576,0.801,0.475,1.238,65,0,35,12,4.690,70,60,10
Como,6,Como,19,9,7,3,27,13,34,28.560,23.740,29.480,9,5,4,0,13,4,19,14.030,9.510,15.870,10,4,3,3,14,9,15,14.530,14.230,13.600,4,3,1,0,8,1,10,7.960,4.660,7.740,1.990,1.165,2,0.250,2.500,0.667,2,1,1,0,2,1,4,3.520,1.790,3.770,2,2,0,0,6,0,6,4.440,2.870,3.960,1.503,1.249,1.421,0.684,1.789,1.552,0.945,0.548,1.153,47.368,36.842,15.789,14,4.820,70.370,50,20.370
Atalanta,7,Atalanta,20,8,7,5,25,19,31,33.960,23.040,34.530,11,5,4,2,14,9,19,22.620,11.750,22.350,9,3,3,3,11,10,12,11.340,11.290,12.180,5,4,0,1,6,1,12,9.560,5.670,9.550,1.912,1.134,1.200,0.200,2.400,0.600,3,2,0,1,3,1,6,6.460,3.590,6.050,2,2,0,0,3,0,6,3.100,2.080,3.500,1.698,1.152,1.250,0.950,1.550,1.727,0.736,0.825,0.898,40,35,25,6,10.920,57.576,44.444,13.131
Lazio,8,Lazio,20,7,7,6,21,16,28,24.050,26,24.440,10,4,4,2,15,9,16,13.860,13.170,13.150,10,3,3,4,6,7,12,10.190,12.830,11.290,5,1,3,1,4,5,6,5.040,6.050,6.180,1.008,1.210,0.800,1,1.200,-0.200,3,0,2,1,2,4,2,3.550,4.650,3.410,2,1,1,0,2,1,4,1.490,1.390,2.760,1.203,1.300,1.050,0.800,1.400,1.222,0.873,0.615,1.146,35,35,30,5,-1.950,53.333,40,13.333
Bologna,9,Bologna,19,7,6,6,26,20,27,28.360,27.730,26.820,9,4,2,3,11,8,14,14.120,9.600,14.580,10,3,4,3,15,12,13,14.240,18.130,12.230,4,0,2,2,3,7,2,4.380,8.260,3.800,1.095,2.065,0.750,1.750,0.500,-0.667,2,0,1,1,1,3,1,2.050,2.860,2,2,0,1,1,2,4,1,2.330,5.410,1.790,1.493,1.459,1.368,1.053,1.421,1.412,0.917,0.721,1.007,36.842,31.579,31.579,6,0.630,51.852,43.333,8.519
Udinese,10,Udinese,20,7,5,8,22,32,26,26.610,31.460,25.280,10,3,4,3,11,15,13,14.770,11.560,16.070,10,4,1,5,11,17,13,11.850,19.900,9.210,5,1,2,2,6,10,5,6.340,9.580,5.440,1.268,1.916,1.200,2,1,-0.333,2,0,2,0,3,3,2,2.990,2.270,3.300,3,1,0,2,3,7,3,3.360,7.310,2.140,1.331,1.573,1.100,1.600,1.300,1.264,0.827,1.017,1.028,35,25,40,-10,-4.850,43.333,43.333,0
