Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD
Inter,15,11,0,4,34,14,+20,33,2.20,27.3,13.4,+13.9
Milan,15,9,5,1,24,13,+11,32,2.13,23.3,16.9,+6.4
Napoli,15,10,1,4,22,13,+9,31,2.07,21.3,16.1,+5.2
Roma,16,10,0,6,17,10,+7,30,1.88,19.6,19.1,+0.5
Juventus,16,8,5,3,21,15,+6,29,1.81,23.0,14.7,+8.2
Bologna,15,7,4,4,23,13,+10,25,1.67,21.0,16.9,+4.1
Como,15,6,6,3,19,12,+7,24,1.60,19.3,15.6,+3.7
Lazio,16,6,5,5,17,11,+6,23,1.44,17.0,20.4,-3.4
Sassuolo,15,6,3,6,21,19,+2,21,1.40,16.2,20.5,-4.4
Cremonese,16,5,6,5,18,18,0,21,1.31,15.6,23.2,-7.5
Udinese,15,6,3,6,16,22,-6,21,1.40,16.7,19.0,-2.3
Atalanta,15,4,7,4,19,18,+1,19,1.27,20.7,14.7,+6.0
Torino,15,4,5,6,15,26,-11,17,1.13,17.3,21.9,-4.6
Lecce,15,4,4,7,11,19,-8,16,1.07,12.8,18.8,-6.1
Cagliari,15,3,5,7,15,21,-6,14,0.93,13.5,22.0,-8.5
Genoa,15,3,5,7,16,23,-7,14,0.93,20.4,17.3,+3.2
Parma,15,3,5,7,10,18,-8,14,0.93,14.5,19.0,-4.5
Hellas Verona,15,2,6,7,13,22,-9,12,0.80,17.0,18.7,-1.8
Pisa,15,1,7,7,10,20,-10,10,0.67,15.2,21.7,-6.5
Fiorentina,15,0,6,9,12,26,-14,6,0.40,19.7,21.5,-1.7
